Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1733337738,2024-12-04T18:42:18Z,THY1SR,"50.9969,22.3286",11277.6,438.6311064,189.18
1733337750,2024-12-04T18:42:30Z,THY1SR,"50.9723,22.3223",11277.6,438.45615936,189.05
1733337760,2024-12-04T18:42:40Z,THY1SR,"50.9521,22.3173",11277.6,438.45615936,189.05
1733337758,2024-12-04T18:42:38Z,THY1SR,"50.9561,22.3183",11277.6,438.45615936,189.05
1733337781,2024-12-04T18:43:01Z,THY1SR,"50.9107,22.3067",11277.6,438.6311064,189.18
1733337786,2024-12-04T18:43:06Z,THY1SR,"50.9003,22.3041",11277.6,438.6311064,189.18
1733337803,2024-12-04T18:43:23Z,THY1SR,"50.8661,22.2953",11277.6,438.6311064,189.18
1733337815,2024-12-04T18:43:35Z,THY1SR,"50.842,22.289",11277.6,438.94212336000004,189.44
1733337818,2024-12-04T18:43:38Z,THY1SR,"50.8362,22.2875",11277.6,438.94212336000004,189.44
1733337819,2024-12-04T18:43:39Z,THY1SR,"50.834,22.287",11277.6,438.94212336000004,189.44
1733337842,2024-12-04T18:44:02Z,THY1SR,"50.7883,22.2751",11277.6,438.6311064,189.18
1733337853,2024-12-04T18:44:13Z,THY1SR,"50.7671,22.2697",11277.6,438.6311064,189.18
1733337865,2024-12-04T18:44:25Z,THY1SR,"50.7431,22.2637",11277.6,438.30065088,188.93
1733337875,2024-12-04T18:44:35Z,THY1SR,"50.7225,22.2586",11277.6,438.30065088,188.93
